Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_0_1,1.2000,0.949813
1,router_0_0,router_0_1,2.4001,0.949813
2,router_0_0,router_0_1,0.4000,0.949813
3,router_0_0,router_0_1,0.4000,0.949813
4,router_0_0,router_0_1,0.8000,0.949813
5,router_0_0,router_0_1,0.4000,0.949813
6,router_0_0,router_0_1,0.4000,0.949813
7,router_0_0,router_0_1,0.4000,0.949813
8,router_0_1,router_1_1,0.4000,0.949813
9,router_0_0,router_1_1,1.1000,0.877794
10,router_0_1,router_1_1,0.4000,0.949813
11,router_0_0,router_1_1,1.5000,0.877125
12,router_0_0,router_0_1,0.4000,0.949813
13,router_0_0,router_0_1,0.4000,0.949813
14,router_0_0,router_1_1,1.1000,0.878464
15,router_0_0,router_1_1,1.5000,0.877125
16,router_0_0,router_1_1,1.1000,0.877794
17,router_0_0,router_1_1,3.5001,0.875788
18,router_0_0,router_1_1,3.9001,0.876456
19,router_0_0,router_1_1,1.5000,0.878464
20,router_0_0,router_1_1,3.1001,0.874455
21,router_0_0,router_1_1,2.3001,0.876456
22,router_0_0,router_1_1,1.9001,0.876456
23,router_0_0,router_1_1,1.1000,0.877794
24,router_0_0,router_1_1,0.7000,0.878464
25,router_0_0,router_1_1,1.9001,0.877794
26,router_0_0,router_1_1,3.1001,0.875788
27,router_0_0,router_1_1,1.1000,0.877794
28,router_0_0,router_1_1,2.7001,0.876456
29,router_0_0,router_1_1,1.5000,0.878464
30,router_1_0,router_1_1,0.4000,0.949813
31,router_1_0,router_1_1,0.4000,0.949813
32,router_1_0,router_1_1,0.4000,0.949813
33,router_1_0,router_1_1,0.8000,0.949813
34,router_1_0,router_1_1,0.8000,0.949813
35,router_1_0,router_1_1,0.8000,0.949813
36,router_1_0,router_1_1,0.8000,0.949813
37,router_1_0,router_1_1,0.4000,0.949813
38,router_1_0,router_1_1,0.4000,0.949813
39,router_1_0,router_1_1,0.4000,0.949813
40,router_1_0,router_1_1,0.8000,0.949813
41,router_1_0,router_1_1,0.4000,0.949813
42,router_1_1,router_1_0,3.0001,0.949813
43,router_1_1,router_1_0,2.0000,0.949813
44,router_1_1,router_1_0,0.5000,0.949813
45,router_1_1,router_1_0,1.0000,0.949813
46,router_1_1,router_1_0,2.0000,0.949813
47,router_1_1,router_0_1,1.5000,0.949813
48,router_1_1,router_0_1,0.5000,0.949813
49,router_1_1,router_0_1,2.5001,0.949813
50,router_1_1,router_0_1,1.0000,0.949813
51,router_1_1,router_0_1,2.0000,0.949813
52,router_1_1,router_0_1,1.0000,0.949813
53,router_1_0,router_1_1,0.4000,0.949813
54,router_1_0,router_1_1,4.0001,0.949813
55,router_1_0,router_1_1,0.4000,0.949813
56,router_1_0,router_1_1,0.4000,0.949813
57,router_1_0,router_1_1,0.4000,0.949813
58,router_1_0,router_1_1,0.4000,0.949813
59,router_1_0,router_1_1,1.6000,0.949813
60,router_1_0,router_1_1,0.4000,0.949813
61,router_1_0,router_1_1,0.4000,0.949813
62,router_1_0,router_1_1,0.4000,0.949813
63,router_1_0,router_1_1,0.8000,0.949813
64,router_1_0,router_1_1,1.6000,0.949813
65,router_0_0,router_1_1,1.5000,0.877125
66,router_0_0,router_1_1,0.7000,0.878464
67,router_0_0,router_1_1,1.1000,0.877794
68,router_0_0,router_1_1,3.1001,0.874455
69,router_0_0,router_1_1,0.7000,0.878464
70,router_0_0,router_1_1,1.5000,0.877794
71,router_0_0,router_1_1,1.1000,0.878464
72,router_0_0,router_1_1,2.7001,0.875121
73,router_0_0,router_1_1,1.5000,0.877794
74,router_0_0,router_1_1,2.7001,0.875121
75,router_0_0,router_1_1,1.1000,0.877794
76,router_0_0,router_1_1,1.5000,0.877794
77,router_0_0,router_1_1,0.7000,0.878464
78,router_0_0,router_1_1,1.9001,0.877125
79,router_0_0,router_1_1,1.5000,0.877794
80,router_0_0,router_1_1,1.1000,0.877794
81,router_0_1,router_1_1,1.2000,0.949813
82,router_0_0,router_1_1,1.1000,0.878464
83,router_0_1,router_1_1,1.6000,0.949813
84,router_0_0,router_1_1,1.5000,0.877125
85,router_0_0,router_0_1,0.8000,0.949813
86,router_0_0,router_0_1,0.8000,0.949813
87,router_0_0,router_0_1,1.2000,0.949813
88,router_0_0,router_0_1,1.2000,0.949813
89,router_0_0,router_0_1,1.2000,0.949813
90,router_0_0,router_0_1,0.4000,0.949813
91,router_0_0,router_0_1,0.4000,0.949813
92,router_0_0,router_0_1,0.8000,0.949813
93,router_0_0,router_0_1,3.2001,0.949813
94,router_0_0,router_0_1,0.4000,0.949813

AVERAGES,,,1.2400,0.922325
E2E_LATENCY,,,142.8033,
